NetSiteAbbrev,County,UTCTimestampCollected,TAIR,DWPT,PRCP,PRES,RELH,SRAD,WDIR,WSPD,VT05,SM02,SM04,VT20,VT90,VR05,VR20,VR90
Station ID,Station County,Timestamp,Air Temperature (°C),Dewpoint (°C),Precipitation (mm),Pressure (mb),Relative Humidity (%),Solar Radiation (W/m²),Wind Direction (degrees),Wind Speed (m/s),Air Temperature at 0.5 meters (°C),Soil Moisture at 2 in. (%),Soil Moisture at 4 in. (%),Air Temperature at 2.0 meters (°C),Air Temperature at 9.0 meters (°C),Relative Humidity at 0.5 meters (%),Relative Humidity at 2.0 meters (%),Relative Humidity At 9.0 meters (%)
MQDY,Breckinridge,2018-03-16 15:50:00,4.32933,-7.915,0.0,,40.6,253.963,65.6,4.249,,,,,,,,
MQDY,Breckinridge,2018-03-16 15:55:00,4.44654,-8.02716,0.0,,39.92,250.12,64.2,3.785,,,,,,,,
MQDY,Breckinridge,2018-03-16 16:00:00,4.48689,-6.42881,0.0,,45.02,273.342,87.3,4.347,,,,,,,,
MQDY,Breckinridge,2018-03-16 16:05:00,4.70852,-7.82647,0.0,,39.81,310.765,72.41,3.418,,,,,,,,
MQDY,Breckinridge,2018-03-16 16:10:00,4.91023,-5.8363,0.0,,45.73,375.762,73.61,3.458,,,,,,,,
MQDY,Breckinridge,2018-03-16 16:15:00,5.37724,-8.78591,0.0,,35.27,410.342,69.53,3.173,,,,,,,,
MQDY,Breckinridge,2018-03-16 16:20:00,5.24292,-7.3837,0.0,,39.69,316.109,82.4,4.746,,,,,,,,
MQDY,Breckinridge,2018-03-16 16:25:00,5.08736,-8.04233,0.0,,38.13,307.084,83.7,4.377,,,,,,,,
MQDY,Breckinridge,2018-03-16 16:30:00,5.06791,-7.97884,0.0,,38.37,380.094,73.56,3.743,,,,,,,,
MQDY,Breckinridge,2018-03-16 16:35:00,5.36688,-7.53939,0.0,,38.88,483.004,73.64,3.578,,,,,,,,
MQDY,Breckinridge,2018-03-16 16:40:00,5.72469,-8.20961,0.0,,36.01,504.889,68.55,3.713,,,,,,,,
MQDY,Breckinridge,2018-03-16 16:45:00,5.73507,-8.86285,0.0,,34.2,536.458,68.03,4.268,,,,,,,,
MQDY,Breckinridge,2018-03-16 16:50:00,6.02613,-6.99691,0.0,,38.73,790.231,70.86,4.296,,,,,,,,
MQDY,Breckinridge,2018-03-16 16:55:00,6.93823,-7.9675,0.0,,33.75,788.386,75.75,4.095,,,,,,,,
MQDY,Breckinridge,2018-03-16 17:00:00,6.87477,-6.49369,0.0,,37.97,714.032,65.67,3.911,,,,,,,,
MQDY,Breckinridge,2018-03-16 17:05:00,7.08257,-8.59424,0.0,,31.83,767.813,64.95,4.077,,,,,,,,
MQDY,Breckinridge,2018-03-16 17:10:00,6.89696,-6.52554,0.0,,37.82,668.903,75.0,3.784,,,,,,,,
MQDY,Breckinridge,2018-03-16 17:15:00,7.05597,-8.60955,0.0,,31.85,525.719,76.4,4.984,,,,,,,,
MQDY,Breckinridge,2018-03-16 17:20:00,7.06081,-4.75849,0.0,,42.77,578.333,87.2,3.88,,,,,,,,
MQDY,Breckinridge,2018-03-16 17:25:00,7.48683,-7.10682,0.0,,34.74,605.723,78.58,3.764,,,,,,,,
MQDY,Breckinridge,2018-03-16 17:30:00,7.31078,-8.14923,0.0,,32.44,590.01,62.51,3.686,,,,,,,,
MQDY,Breckinridge,2018-03-16 17:35:00,7.51408,-8.47216,0.0,,31.2,589.675,71.62,4.412,,,,,,,,
MQDY,Breckinridge,2018-03-16 17:40:00,7.65701,-7.63861,0.0,,32.96,433.146,83.4,4.716,,,,,,,,
MQDY,Breckinridge,2018-03-16 17:45:00,7.42725,-8.28316,0.0,,31.85,401.74,83.8,4.181,,,,,,,,
MQDY,Breckinridge,2018-03-16 17:50:00,7.59813,-6.98184,0.0,,34.81,420.61,78.89,3.556,,,,,,,,
MQDY,Breckinridge,2018-03-16 17:55:00,7.58389,-8.36977,0.0,,31.3,366.319,68.9,4.478,,,,,,,,
MQDY,Breckinridge,2018-03-16 18:00:00,7.37565,-7.64973,0.0,,33.57,339.759,64.5,3.458,,,,,,,,
MQDY,Breckinridge,2018-03-16 18:05:00,7.57844,-7.64135,0.0,,33.13,401.058,69.31,3.407,,,,,,,,
MQDY,Breckinridge,2018-03-16 18:10:00,7.7805,-7.49432,0.0,,33.05,461.196,57.18,3.219,,,,,,,,
MQDY,Breckinridge,2018-03-16 18:15:00,8.05405,-6.27272,0.0,,35.63,489.762,60.5,3.397,,,,,,,,
MQDY,Breckinridge,2018-03-16 18:20:00,8.2533,-7.2076,0.0,,32.72,590.313,89.6,4.024,,,,,,,,
MQDY,Breckinridge,2018-03-16 18:25:00,8.16868,-6.81744,0.0,,33.91,440.644,83.4,3.891,,,,,,,,
MQDY,Breckinridge,2018-03-16 18:30:00,8.3872,-8.54737,0.0,,29.23,452.338,86.5,3.689,,,,,,,,
MQDY,Breckinridge,2018-03-16 18:35:00,8.41124,-5.83385,0.0,,35.96,502.613,89.1,3.44,,,,,,,,
MQDY,Breckinridge,2018-03-16 18:40:00,8.53432,-8.36663,0.0,,29.35,518.98,63.54,3.21,,,,,,,,
MQDY,Breckinridge,2018-03-16 18:45:00,8.21828,-7.57172,0.0,,31.89,506.95,67.47,2.727,,,,,,,,
MQDY,Breckinridge,2018-03-16 18:50:00,9.02283,-8.12729,0.0,,28.93,554.883,96.9,4.023,,,,,,,,
MQDY,Breckinridge,2018-03-16 18:55:00,8.75902,-7.43902,0.0,,31.06,540.683,88.1,4.456,,,,,,,,
MQDY,Breckinridge,2018-03-16 19:00:00,8.8106,-5.60345,0.0,,35.62,585.946,95.9,3.999,,,,,,,,
MQDY,Breckinridge,2018-03-16 19:05:00,9.45735,-6.07089,0.0,,32.91,596.963,104.2,4.027,,,,,,,,
MQDY,Breckinridge,2018-03-16 19:10:00,9.6462,-6.67041,0.0,,31.04,511.94,105.6,4.946,,,,,,,,
MQDY,Breckinridge,2018-03-16 19:15:00,9.28313,-5.43771,0.0,,34.94,384.663,105.6,4.288,,,,,,,,
MQDY,Breckinridge,2018-03-16 19:20:00,9.07865,-6.31749,0.0,,33.13,389.335,108.0,4.37,,,,,,,,
MQDY,Breckinridge,2018-03-16 19:25:00,9.22365,-6.7048,0.0,,31.85,454.638,105.1,4.205,,,,,,,,
MQDY,Breckinridge,2018-03-16 19:30:00,9.359,-7.51267,0.0,,29.66,448.458,93.3,3.995,,,,,,,,
MQDY,Breckinridge,2018-03-16 19:35:00,9.49111,-6.19342,0.0,,32.53,508.252,91.7,2.808,,,,,,,,
MQDY,Breckinridge,2018-03-16 19:40:00,9.77427,-6.09025,0.0,,32.17,413.383,90.5,4.061,,,,,,,,
MQDY,Breckinridge,2018-03-16 19:45:00,9.74589,-6.12742,0.0,,32.14,362.272,90.0,4.311,,,,,,,,
MQDY,Breckinridge,2018-03-16 19:50:00,9.71225,-4.70896,0.0,,35.87,333.039,98.2,4.687,,,,,,,,
MQDY,Breckinridge,2018-03-16 19:55:00,9.64861,-6.52187,0.0,,31.39,386.818,113.2,5.198,,,,,,,,
MQDY,Breckinridge,2018-03-16 20:00:00,9.78729,-5.87231,0.0,,32.68,343.225,103.5,5.238,,,,,,,,
MQDY,Breckinridge,2018-03-16 20:05:00,9.77846,-5.88411,0.0,,32.67,278.423,100.6,4.934,,,,,,,,
MQDY,Breckinridge,2018-03-16 20:10:00,9.57922,-6.80068,0.0,,30.87,254.705,114.3,6.13,,,,,,,,
MQDY,Breckinridge,2018-03-16 20:15:00,9.81857,-6.48586,0.0,,31.12,258.046,100.1,4.71,,,,,,,,
MQDY,Breckinridge,2018-03-16 20:20:00,9.80539,-6.67487,0.0,,30.7,230.488,104.2,5.695,,,,,,,,
MQDY,Breckinridge,2018-03-16 20:25:00,9.545,-6.61271,0.0,,31.39,207.44,104.0,5.933,,,,,,,,
MQDY,Breckinridge,2018-03-16 20:30:00,9.39086,-6.73538,0.0,,31.42,181.22,102.2,4.817,,,,,,,,
MQDY,Breckinridge,2018-03-16 20:35:00,9.37721,-8.09445,0.0,,28.32,158.505,111.3,5.437,,,,,,,,
MQDY,Breckinridge,2018-03-16 20:40:00,9.22892,-7.75756,0.0,,29.36,150.825,116.8,4.512,,,,,,,,
MQDY,Breckinridge,2018-03-16 20:45:00,9.18286,-7.24472,0.0,,30.64,157.675,107.5,4.295,,,,,,,,
MQDY,Breckinridge,2018-03-16 20:50:00,9.19124,-6.8649,0.0,,31.53,169.033,106.3,5.432,,,,,,,,
MQDY,Breckinridge,2018-03-16 20:55:00,9.23071,-8.13529,0.0,,28.51,155.673,101.6,4.544,,,,,,,,
MQDY,Breckinridge,2018-03-16 21:00:00,9.28912,-6.52079,0.0,,32.16,158.179,102.2,4.167,,,,,,,,
MQDY,Breckinridge,2018-03-16 21:05:00,9.33872,-6.89777,0.0,,31.14,143.981,95.7,4.041,,,,,,,,
MQDY,Breckinridge,2018-03-16 21:10:00,9.40639,-6.58127,0.0,,31.76,134.962,114.5,4.124,,,,,,,,
MQDY,Breckinridge,2018-03-16 21:15:00,9.40578,-8.35946,0.0,,27.69,145.819,125.0,3.848,,,,,,,,
MQDY,Breckinridge,2018-03-16 21:20:00,9.47424,-6.26072,0.0,,32.4,226.662,110.4,3.941,,,,,,,,
MQDY,Breckinridge,2018-03-16 21:25:00,9.88431,-7.41918,0.0,,28.84,314.522,109.1,4.231,,,,,,,,
MQDY,Breckinridge,2018-03-16 21:30:00,10.34,-7.05061,0.0,,28.78,610.335,102.7,4.543,,,,,,,,
MQDY,Breckinridge,2018-03-16 21:35:00,10.9712,-6.69024,0.0,,28.37,591.46,106.6,4.816,,,,,,,,
MQDY,Breckinridge,2018-03-16 21:40:00,11.1411,-7.60288,0.0,,26.15,529.318,104.9,4.768,,,,,,,,
MQDY,Breckinridge,2018-03-16 21:45:00,10.8175,-7.11103,0.0,,27.75,259.562,109.5,5.258,,,,,,,,
MQDY,Breckinridge,2018-03-16 21:50:00,10.713,-6.05363,0.0,,30.3,161.347,110.0,3.926,,,,,,,,
MQDY,Breckinridge,2018-03-16 21:55:00,10.4127,-5.91933,0.0,,31.23,280.431,114.8,3.752,,,,,,,,
MQDY,Breckinridge,2018-03-16 22:00:00,10.3691,-7.15252,0.0,,28.5,268.399,116.8,3.341,,,,,,,,
MQDY,Breckinridge,2018-03-16 22:05:00,10.4747,-6.51886,0.0,,29.71,303.637,115.5,3.579,,,,,,,,
MQDY,Breckinridge,2018-03-16 22:10:00,10.5087,-6.52443,0.0,,29.63,173.696,117.3,4.661,,,,,,,,
MQDY,Breckinridge,2018-03-16 22:15:00,10.3284,-6.93019,0.0,,29.07,171.024,114.9,4.427,,,,,,,,
MQDY,Breckinridge,2018-03-16 22:20:00,10.4072,-5.77769,0.0,,31.58,307.144,104.5,4.581,,,,,,,,
MQDY,Breckinridge,2018-03-16 22:25:00,10.7179,-6.07529,0.0,,30.24,155.16,100.6,4.211,,,,,,,,
MQDY,Breckinridge,2018-03-16 22:30:00,10.4839,-5.6025,0.0,,31.84,121.255,98.5,4.794,,,,,,,,
MQDY,Breckinridge,2018-03-16 22:35:00,10.2689,-6.12949,0.0,,31.03,102.716,98.8,4.331,,,,,,,,
MQDY,Breckinridge,2018-03-16 22:40:00,10.1353,-5.88372,0.0,,31.9,83.6761,96.6,4.648,,,,,,,,
MQDY,Breckinridge,2018-03-16 22:45:00,10.0679,-5.87718,0.0,,32.06,88.6867,91.7,4.26,,,,,,,,
MQDY,Breckinridge,2018-03-16 22:50:00,10.0461,-7.10416,0.0,,29.23,73.3212,87.7,4.098,,,,,,,,
MQDY,Breckinridge,2018-03-16 22:55:00,10.0891,-6.10239,0.0,,31.47,59.6268,85.3,3.768,,,,,,,,
MQDY,Breckinridge,2018-03-16 23:00:00,10.0095,-5.96127,0.0,,31.98,68.313,88.6,4.669,,,,,,,,
MQDY,Breckinridge,2018-03-16 23:05:00,9.91691,-5.9812,0.0,,32.13,103.556,91.3,4.41,,,,,,,,
MQDY,Breckinridge,2018-03-16 23:10:00,10.0058,-6.41893,0.0,,30.89,102.554,92.6,4.99,,,,,,,,
MQDY,Breckinridge,2018-03-16 23:15:00,10.0239,-5.60768,0.0,,32.82,48.7722,91.4,3.758,,,,,,,,
MQDY,Breckinridge,2018-03-16 23:20:00,9.9513,-5.23308,0.0,,33.93,56.9564,90.9,4.616,,,,,,,,
MQDY,Breckinridge,2018-03-16 23:25:00,9.80847,-5.26245,0.0,,34.18,74.9964,93.2,3.869,,,,,,,,
MQDY,Breckinridge,2018-03-16 23:30:00,9.88786,-6.08455,0.0,,31.94,51.6124,91.9,4.249,,,,,,,,
MQDY,Breckinridge,2018-03-16 23:35:00,9.77413,-6.69795,0.0,,30.71,27.5601,87.3,3.702,,,,,,,,
MQDY,Breckinridge,2018-03-16 23:40:00,9.49153,-5.8782,0.0,,33.32,14.8659,88.8,3.359,,,,,,,,
MQDY,Breckinridge,2018-03-16 23:45:00,9.44422,-6.56041,0.0,,31.73,8.01754,81.8,2.343,,,,,,,,
MQDY,Breckinridge,2018-03-16 23:50:00,9.54164,-6.24192,0.0,,32.3,4.17586,83.0,2.632,,,,,,,,
MQDY,Breckinridge,2018-03-16 23:55:00,9.41351,-6.28993,0.0,,32.46,2.50554,81.6,2.273,,,,,,,,
MQDY,Breckinridge,2018-03-17 00:00:00,9.31052,-5.96333,0.0,,33.51,1.16926,79.78,2.33,,,,,,,,
MQDY,Breckinridge,2018-03-17 00:05:00,9.4604,-6.03635,0.0,,32.99,0.501114,82.2,3.345,,,,,,,,
MQDY,Breckinridge,2018-03-17 00:10:00,9.50498,-4.97485,0.0,,35.65,0.167039,82.9,3.669,,,,,,,,
MQDY,Breckinridge,2018-03-17 00:15:00,9.42417,-6.10013,0.0,,32.91,0.0,81.9,3.833,,,,,,,,
MQDY,Breckinridge,2018-03-17 00:20:00,9.39984,-5.59713,0.0,,34.25,0.0,85.6,3.332,,,,,,,,
MQDY,Breckinridge,2018-03-17 00:25:00,9.33235,-6.22093,0.0,,32.81,0.0,82.9,3.524,,,,,,,,
MQDY,Breckinridge,2018-03-17 00:30:00,9.3728,-5.24902,0.0,,35.23,0.0,83.7,3.086,,,,,,,,
MQDY,Breckinridge,2018-03-17 00:35:00,9.35811,-5.81196,0.0,,33.79,0.0,83.0,3.317,,,,,,,,
MQDY,Breckinridge,2018-03-17 00:40:00,9.44846,-5.93989,0.0,,33.26,0.0,77.43,3.354,,,,,,,,
MQDY,Breckinridge,2018-03-17 00:45:00,9.46155,-5.71663,0.0,,33.8,0.0,76.15,3.552,,,,,,,,
MQDY,Breckinridge,2018-03-17 00:50:00,9.41041,-4.93698,0.0,,35.98,0.0,72.06,2.946,,,,,,,,
MQDY,Breckinridge,2018-03-17 00:55:00,9.35769,-5.37911,0.0,,34.92,0.0,78.07,2.809,,,,,,,,
MQDY,Breckinridge,2018-03-17 01:00:00,9.28321,-4.97684,0.0,,36.18,0.0,75.01,2.801,,,,,,,,
MQDY,Breckinridge,2018-03-17 01:05:00,9.26957,-4.87237,0.0,,36.5,0.0,72.13,2.946,,,,,,,,
MQDY,Breckinridge,2018-03-17 01:10:00,9.23854,-4.43552,0.0,,37.8,0.0,76.17,2.916,,,,,,,,
MQDY,Breckinridge,2018-03-17 01:15:00,9.14176,-4.4555,0.0,,37.99,0.0,79.15,2.929,,,,,,,,
MQDY,Breckinridge,2018-03-17 01:20:00,9.1967,-5.33071,0.0,,35.43,0.0,82.0,3.944,,,,,,,,
MQDY,Breckinridge,2018-03-17 01:25:00,9.2473,-5.21139,0.0,,35.63,0.0,83.8,4.319,,,,,,,,
MQDY,Breckinridge,2018-03-17 01:30:00,9.16031,-4.27525,0.0,,38.46,0.0,85.4,4.272,,,,,,,,
MQDY,Breckinridge,2018-03-17 01:35:00,9.04898,-3.81486,0.0,,40.11,0.0,89.7,5.54,,,,,,,,
MQDY,Breckinridge,2018-03-17 01:40:00,8.91434,-3.95285,0.0,,40.06,0.0,93.2,4.948,,,,,,,,
MQDY,Breckinridge,2018-03-17 01:45:00,8.83977,-4.16397,0.0,,39.63,0.0,90.0,5.053,,,,,,,,
MQDY,Breckinridge,2018-03-17 01:50:00,8.89094,-5.3628,0.0,,36.08,0.0,83.3,4.033,,,,,,,,
MQDY,Breckinridge,2018-03-17 01:55:00,8.9812,-5.14036,0.0,,36.47,0.0,86.1,5.565,,,,,,,,
MQDY,Breckinridge,2018-03-17 02:00:00,8.9464,-4.59905,0.0,,38.08,0.0,88.2,4.62,,,,,,,,
MQDY,Breckinridge,2018-03-17 02:05:00,8.90904,-5.1036,0.0,,36.75,0.0,86.3,4.67,,,,,,,,
MQDY,Breckinridge,2018-03-17 02:10:00,8.85822,-5.1994,0.0,,36.61,0.0,88.0,4.267,,,,,,,,
MQDY,Breckinridge,2018-03-17 02:15:00,8.86528,-4.77315,0.0,,37.79,0.0,88.4,4.162,,,,,,,,
MQDY,Breckinridge,2018-03-17 02:20:00,8.84398,-4.97224,0.0,,37.28,0.0,88.1,4.506,,,,,,,,
MQDY,Breckinridge,2018-03-17 02:25:00,8.91422,-5.30552,0.0,,36.18,0.0,86.2,4.479,,,,,,,,
MQDY,Breckinridge,2018-03-17 02:30:00,8.81845,-4.80455,0.0,,37.82,0.0,93.1,4.168,,,,,,,,
MQDY,Breckinridge,2018-03-17 02:35:00,8.77425,-4.85815,0.0,,37.78,0.0,94.9,3.818,,,,,,,,
MQDY,Breckinridge,2018-03-17 02:40:00,8.74225,-5.45874,0.0,,36.18,0.0,95.7,4.816,,,,,,,,
MQDY,Breckinridge,2018-03-17 02:45:00,8.73634,-5.21107,0.0,,36.88,0.0,94.8,4.738,,,,,,,,
MQDY,Breckinridge,2018-03-17 02:50:00,8.63457,-4.97969,0.0,,37.79,0.0,97.7,4.551,,,,,,,,
MQDY,Breckinridge,2018-03-17 02:55:00,8.48409,-4.01517,0.0,,41.05,0.0,100.7,4.543,,,,,,,,
MQDY,Breckinridge,2018-03-17 03:00:00,8.28568,-4.75002,0.0,,39.37,0.0,105.7,5.06,,,,,,,,
MQDY,Breckinridge,2018-03-17 03:05:00,8.13452,-4.77869,0.0,,39.69,0.167049,110.4,4.947,,,,,,,,
MQDY,Breckinridge,2018-03-17 03:10:00,8.20139,-4.31939,0.0,,40.9,0.0,107.0,5.31,,,,,,,,
MQDY,Breckinridge,2018-03-17 03:15:00,8.29502,-4.32628,0.0,,40.62,0.0,103.7,5.305,,,,,,,,
MQDY,Breckinridge,2018-03-17 03:20:00,8.30871,-4.01862,0.0,,41.53,0.0,103.4,5.169,,,,,,,,
MQDY,Breckinridge,2018-03-17 03:25:00,7.92679,-3.07534,0.0,,45.73,0.167053,101.4,4.837,,,,,,,,
MQDY,Breckinridge,2018-03-17 03:30:00,7.69244,-3.33678,0.0,,45.57,0.0,100.2,4.288,,,,,,,,
MQDY,Breckinridge,2018-03-17 03:35:00,7.77291,-3.9105,0.0,,43.42,0.0,101.0,4.323,,,,,,,,
MQDY,Breckinridge,2018-03-17 03:40:00,7.87667,-3.8377,0.0,,43.35,0.167058,107.5,4.724,,,,,,,,
MQDY,Breckinridge,2018-03-17 03:45:00,7.8664,-4.23427,0.0,,42.11,0.0,112.0,4.755,,,,,,,,
MQDY,Breckinridge,2018-03-17 03:50:00,7.86517,-3.55204,0.0,,44.32,0.0,122.5,4.073,,,,,,,,
MQDY,Breckinridge,2018-03-17 03:55:00,7.85712,-3.8956,0.0,,43.22,0.0,120.0,4.14,,,,,,,,
MQDY,Breckinridge,2018-03-17 04:00:00,7.82299,-4.06945,0.0,,42.76,0.0,112.8,4.976,,,,,,,,
MQDY,Breckinridge,2018-03-17 04:05:00,7.8942,-4.13332,0.0,,42.35,0.0,111.0,5.151,,,,,,,,
MQDY,Breckinridge,2018-03-17 04:10:00,7.76731,-3.16552,0.0,,45.92,0.0,107.9,4.171,,,,,,,,
MQDY,Breckinridge,2018-03-17 04:15:00,7.81401,-2.75255,0.0,,47.2,0.0,109.3,4.837,,,,,,,,
MQDY,Breckinridge,2018-03-17 04:20:00,7.65672,-3.10964,0.0,,46.46,0.0,112.1,4.867,,,,,,,,
MQDY,Breckinridge,2018-03-17 04:25:00,7.64874,-3.35027,0.0,,45.66,0.0,110.2,5.48,,,,,,,,
MQDY,Breckinridge,2018-03-17 04:30:00,7.61378,-3.2215,0.0,,46.21,0.0,110.3,4.714,,,,,,,,
MQDY,Breckinridge,2018-03-17 04:35:00,7.65642,-3.12728,0.0,,46.4,0.0,111.8,4.652,,,,,,,,
MQDY,Breckinridge,2018-03-17 04:40:00,7.60549,-4.02595,0.0,,43.54,0.0,112.1,4.728,,,,,,,,
MQDY,Breckinridge,2018-03-17 04:45:00,7.5579,-3.19153,0.0,,46.49,0.0,111.8,5.233,,,,,,,,
MQDY,Breckinridge,2018-03-17 04:50:00,7.51661,-3.58312,0.0,,45.28,0.0,116.7,5.572,,,,,,,,
MQDY,Breckinridge,2018-03-17 04:55:00,7.53443,-3.40793,0.0,,45.82,0.0,117.7,5.22,,,,,,,,
MQDY,Breckinridge,2018-03-17 05:00:00,7.47692,-4.16439,0.0,,43.47,0.0,118.0,4.768,,,,,,,,
MQDY,Breckinridge,2018-03-17 05:05:00,7.52407,-3.5261,0.0,,45.45,0.167062,121.8,4.422,,,,,,,,
MQDY,Breckinridge,2018-03-17 05:10:00,7.68935,-3.43118,0.0,,45.26,0.0,120.8,4.557,,,,,,,,
MQDY,Breckinridge,2018-03-17 05:15:00,7.68462,-3.77107,0.0,,44.14,0.0,126.3,3.708,,,,,,,,
MQDY,Breckinridge,2018-03-17 05:20:00,7.60746,-4.32758,0.0,,42.56,0.0,124.8,4.129,,,,,,,,
MQDY,Breckinridge,2018-03-17 05:25:00,7.54971,-3.52627,0.0,,45.37,0.0,120.2,4.418,,,,,,,,
MQDY,Breckinridge,2018-03-17 05:30:00,7.55723,-4.19601,0.0,,43.13,0.0,134.1,3.768,,,,,,,,
MQDY,Breckinridge,2018-03-17 05:35:00,7.50327,-3.27922,0.0,,46.36,0.0,122.1,4.085,,,,,,,,
MQDY,Breckinridge,2018-03-17 05:40:00,7.56059,-3.78755,0.0,,44.46,0.167066,124.1,3.952,,,,,,,,
MQDY,Breckinridge,2018-03-17 05:45:00,7.78937,-4.27882,0.0,,42.19,0.0,136.4,3.314,,,,,,,,
MQDY,Breckinridge,2018-03-17 05:50:00,7.89177,-3.18107,0.0,,45.48,0.0,139.1,3.31,,,,,,,,
MQDY,Breckinridge,2018-03-17 05:55:00,7.89625,-3.40624,0.0,,44.71,0.0,146.7,3.894,,,,,,,,
MQDY,Breckinridge,2018-03-17 06:00:00,7.8731,-3.00147,0.0,,46.15,0.0,139.7,3.639,,,,,,,,
MQDY,Breckinridge,2018-03-17 06:05:00,7.93209,-2.95037,0.0,,46.14,0.0,138.4,3.208,,,,,,,,
MQDY,Breckinridge,2018-03-17 06:10:00,8.0066,-3.25459,0.0,,44.88,0.0,137.6,3.426,,,,,,,,
MQDY,Breckinridge,2018-03-17 06:15:00,8.10393,-2.94278,0.0,,45.63,0.0,133.1,3.494,,,,,,,,
MQDY,Breckinridge,2018-03-17 06:20:00,8.12665,-2.61521,0.0,,46.68,0.16706,128.2,3.159,,,,,,,,
MQDY,Breckinridge,2018-03-17 06:25:00,8.1859,-2.9537,0.0,,45.34,0.167061,134.0,2.66,,,,,,,,
MQDY,Breckinridge,2018-03-17 06:30:00,8.37389,-3.14305,0.0,,44.14,0.0,136.2,3.699,,,,,,,,
MQDY,Breckinridge,2018-03-17 06:35:00,8.47671,-2.57233,0.0,,45.73,0.167059,132.5,3.994,,,,,,,,
MQDY,Breckinridge,2018-03-17 06:40:00,8.41528,-2.35929,0.0,,46.65,0.0,125.4,3.246,,,,,,,,
MQDY,Breckinridge,2018-03-17 06:45:00,8.54654,-2.74073,0.0,,44.95,0.167058,139.7,2.636,,,,,,,,
MQDY,Breckinridge,2018-03-17 06:50:00,8.5667,-2.82774,0.0,,44.6,0.167057,132.9,1.951,,,,,,,,
MQDY,Breckinridge,2018-03-17 06:55:00,8.6149,-2.37514,0.0,,45.97,0.0,142.7,1.451,,,,,,,,
MQDY,Breckinridge,2018-03-17 07:00:00,8.59078,-2.09999,0.0,,46.99,0.0,135.0,1.631,,,,,,,,
MQDY,Breckinridge,2018-03-17 07:05:00,8.56458,-2.52747,0.0,,45.61,0.0,134.3,2.102,,,,,,,,
MQDY,Breckinridge,2018-03-17 07:10:00,8.55097,-1.70978,0.0,,48.49,0.0,142.2,1.578,,,,,,,,
MQDY,Breckinridge,2018-03-17 07:15:00,8.59742,-1.06974,0.0,,50.66,0.0,135.2,1.903,,,,,,,,
MQDY,Breckinridge,2018-03-17 07:20:00,8.60894,-1.61156,0.0,,48.65,0.0,133.0,1.789,,,,,,,,
MQDY,Breckinridge,2018-03-17 07:25:00,8.43125,-0.110551,0.0,,54.94,0.167052,153.1,1.305,,,,,,,,
MQDY,Breckinridge,2018-03-17 07:30:00,8.18862,-0.597247,0.0,,53.91,0.0,189.5,1.002,,,,,,,,
MQDY,Breckinridge,2018-03-17 07:35:00,8.31367,-0.409506,0.0,,54.19,0.0,192.0,1.261,,,,,,,,
MQDY,Breckinridge,2018-03-17 07:40:00,8.13874,2.08658,0.0,,65.63,0.167051,248.0,0.498,,,,,,,,
MQDY,Breckinridge,2018-03-17 07:45:00,7.35821,3.34671,0.0,,75.68,0.0,348.2,0.969,,,,,,,,
MQDY,Breckinridge,2018-03-17 07:50:00,7.12464,2.88302,0.0,,74.42,0.0,0.689,1.019,,,,,,,,
MQDY,Breckinridge,2018-03-17 07:55:00,7.2615,1.4992,0.0,,66.81,0.0,20.83,0.147,,,,,,,,
MQDY,Breckinridge,2018-03-17 08:00:00,7.45978,3.9654,0.0,,78.5,0.0,176.8,0.925,,,,,,,,
MQDY,Breckinridge,2018-03-17 08:05:00,6.70199,3.70815,0.56,,81.2,0.0,168.7,1.597,,,,,,,,
MQDY,Breckinridge,2018-03-17 08:10:00,6.66896,1.73258,1.02,,70.75,0.0,148.7,4.744,,,,,,,,
MQDY,Breckinridge,2018-03-17 08:15:00,6.71146,2.37718,0.26,,73.86,0.0,132.7,5.654,,,,,,,,
MQDY,Breckinridge,2018-03-17 08:20:00,6.90452,2.76653,0.0,,74.93,0.0,146.5,3.305,,,,,,,,
MQDY,Breckinridge,2018-03-17 08:25:00,6.8288,2.86923,0.0,,75.87,0.167066,251.8,2.485,,,,,,,,
MQDY,Breckinridge,2018-03-17 08:30:00,6.54129,3.48107,0.04,,80.8,0.167068,338.5,3.081,,,,,,,,
MQDY,Breckinridge,2018-03-17 08:35:00,6.4427,3.2968,0.0,,80.3,0.33414,347.0,2.747,,,,,,,,
MQDY,Breckinridge,2018-03-17 08:40:00,6.38272,3.20297,0.0,,80.1,0.334145,343.6,2.75,,,,,,,,
MQDY,Breckinridge,2018-03-17 08:45:00,6.19597,2.86471,0.0,,79.22,0.0,352.1,2.493,,,,,,,,
MQDY,Breckinridge,2018-03-17 08:50:00,6.17805,2.39338,0.0,,76.71,0.0,355.4,1.96,,,,,,,,
MQDY,Breckinridge,2018-03-17 08:55:00,5.58582,2.5483,0.0,,80.8,0.0,17.4,1.669,,,,,,,,
MQDY,Breckinridge,2018-03-17 09:00:00,5.29637,3.32561,0.0,,87.1,0.0,33.16,1.821,,,,,,,,
MQDY,Breckinridge,2018-03-17 09:05:00,5.06821,3.24649,0.0,,88.0,0.0,42.93,1.633,,,,,,,,
MQDY,Breckinridge,2018-03-17 09:10:00,5.4367,3.34932,0.0,,86.4,0.0,61.63,0.807,,,,,,,,
MQDY,Breckinridge,2018-03-17 09:15:00,5.22921,3.27574,0.0,,87.2,0.0,75.54,0.472,,,,,,,,
